esa_class,label,pixel_count,area_ha,mean_Q,std_Q,min_Q,max_Q,mean_delta_Q
10,Tree cover,7100361,639032.5,0.9183,0.1473,0.2453,1.0,-0.0006
20,Shrubland,318,28.6,0.4786,0.0401,0.2633,0.5,-0.1443
30,Grassland,216527,19487.4,0.3604,0.0482,0.2222,0.4,-0.0383
40,Cropland,47045,4234.0,0.0995,0.0005,0.098,0.1,-0.0166
50,Built-up,17745,1597.0,0.0,0.0,0.0,0.0,-0.0163
60,Bare,13895,1250.6,0.1489,0.0025,0.136,0.15,-0.0229
80,Open water,312090,28088.1,0.1978,0.0052,0.1568,0.2,-0.0121
90,Wetland,5668,510.1,0.4316,0.0327,0.2262,0.45,-0.0524
95,Mangroves,655983,59038.5,0.8557,0.0891,0.2506,0.9,-0.0021
