esa_class,land_cover_label,pixel_count,area_ha,mean_soil_loss_t_ha,median_soil_loss_t_ha,max_soil_loss_t_ha,total_soil_loss_t_yr,c_factor,mean_delta_soil_loss,total_new_erosion_t_yr
10,Tree cover (Forest),5830148,524713.3,3.673,2.828,41.014,1927237.3,0.001,0.0,0.0
20,Shrubland,99,8.9,44.338,33.441,210.202,395.1,0.035,11.368,101.3
30,Grassland,146906,13221.5,87.115,56.356,500.0,1151794.3,0.06,9.09,120184.1
40,Cropland,39572,3561.5,205.676,160.875,500.0,732512.5,0.28,6.261,22299.3
50,Built-up,14938,1344.4,0.0,0.0,0.0,0.0,0.0,-0.068,-90.8
60,Bare / Sparse,4596,413.6,321.565,424.805,500.0,133012.1,0.45,25.305,10467.2
90,Wetland,2422,218.0,20.192,10.534,500.0,4401.5,0.02,0.887,193.3
95,Mangroves,547101,49239.1,17.337,12.412,336.386,853674.2,0.01,0.194,9547.6
